article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
rss_023554,시장동향,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,폴리뉴스 Polinews,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,24,"핵심 기술 키워드(AI, 자동화) 일치 | 정부/R&D 지원사업(스마트공장) 연계"
rss_310597,시장동향,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl,24,"핵심 기술 키워드(AI, 스마트팩토리, 자동화) 일치"
rss_659265,시장동향,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl,24,"핵심 기술 키워드(AI, 스마트팩토리, 자동화) 일치"
rss_955513,시장동향,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - FA저널",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xcnpib0tEMTlMYWNTbXVQMlNDWHg0b1BZbEJtalNla3VBbENxTHRqTFZ6eE01VWY5VFUyU2xaaGFwdVRld3dCTUZlMnRxTmNmN0dUY3YtQllVZTNQaHNLWlQtVUZHel9jSlU4?oc=5,FA저널,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl,24,"핵심 기술 키워드(AI, 스마트팩토리, 자동화) 일치"
rss_691310,시장동향,"제조 AX, 고정설비 넘어 피지컬 AI로 비정형 작업까지 확장해야 - 산업일보",2026-09-19,"제조 AX, 고정설비 넘어 피지컬 AI로 비정형 작업까지 확장해야 산업일보","제조 AX, 고정설비 넘어 피지컬 AI로 비정형 작업까지 확장해야 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBuUGYweHNRb1hFdzZJS2NOczhYTUlBX2NWOXJ2ekdvVk1pbEZPOUNUTXQyeFBGaVR2U3BiV0VFWHNJa0Rn?oc=5,산업일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 제조 AX) 일치"
rss_276215,시장동향,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 스마트팩토리) 일치"
rss_081678,시장동향,네이버클라우드 “AI 통제권은 군이…신속 전력화는 민간 기술로” - IT비즈뉴스,2026-09-19,네이버클라우드 “AI 통제권은 군이…신속 전력화는 민간 기술로” IT비즈뉴스,네이버클라우드 “AI 통제권은 군이…신속 전력화는 민간 기술로” IT비즈뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE9BUmQ2WGhfcnRrbWZRVThNeW5ESm83c3JkOXB3SWk4ckxfbDVYV3lnMXRDSDY3WWY1WWIyMnktai1hOXVrVGhLc3lHdnVSUHQ1SWx4aVNZLWtXNFlIajJjWDBuWEVxb0NsZzhMcQ?oc=5,IT비즈뉴스,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_290050,시장동향,"엔비디아 투자받은 엔스케일, 美 상장 공식화···AI 클라우드 몸집 키운다 - 뉴스웨이",2026-09-19,"엔비디아 투자받은 엔스케일, 美 상장 공식화···AI 클라우드 몸집 키운다 뉴스웨이","엔비디아 투자받은 엔스케일, 美 상장 공식화···AI 클라우드 몸집 키운다 뉴스웨이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBtREllcWVFVXJHY0lCV19sR2dENVlUWU1sVVhET1hUZUlsX3NDQzlXNTdDaE9wYms4YktJbFZBamN1N1pLM2JDeHJ4WnlyUDRkVV9IMXYxNlRxZmVvaDdGaThxVjVrWGRIRWc?oc=5,뉴스웨이,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 클라우드) 일치"
rss_070334,시장동향,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 - marketin.edaily.co.kr",2026-09-18,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 marketin.edaily.co.kr","""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 marketin.edaily.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE1IYm9wTGJWR3p1NDJBajJfX2hnc1JJeTZJdlFwd2ZqeHNueWtTNzZfR3ZUOHRkaGcwdHluclhIV1NHbjRHMkg3VG9xLXlqRXFVNko3RlpDVDY1aFVnaVRnWHRaVnYtbXJnNGdISU1PWFlZejQ?oc=5,marketin.edaily.co.kr,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
rss_117244,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - 제주의소리",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9kdWJTaTREYVV6dEtOMWx1M1Z2YWxnZzZTWE1OcWNzaWVscC1BTC1fbklZUldVWjhYSElGS0hIRnY3VTVaaDU0NHI2TFpjRE9UaWVpLUhXX1lOd0lmZDhNUlN6bVpOSmNqR0hR?oc=5,제주의소리,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl,16,"핵심 기술 키워드(AI, 자동화) 일치"
